post	class	implied_statement	model_prediction
" african  "" refugee "" "" was only here nine days before raping a woman | full story : """	implicit_hate	Immigrants are rapists	implicit_hate <<<African, refugees>>>
" and of course   "" anti-racist "" "" is a code word for "" "" anti-white "" "" . "" "" self-hating jews "" "" are nothing compared with self-hating white people . """	implicit_hate	all white identifying people are racist	"explicit_hate <<<""anti-racist"", ""self-hating jews"", ""white people"">>>"
" i like jared taylor .  "" he white "" "" """	implicit_hate	non-white people are undesirable	"implicit_hate <<<""people of color"">>>"
" race cucks like paul ryan should be banished to live in a  "" diverse "" "" neighbrhd if they want t spout such nonsense """	implicit_hate	Progressives push their views on others	implicit_hate <<<race>>>
" right ? what good is  "" white supremacy "" "" if it leads to a white minority . """	implicit_hate	non-white people want to displace white people	implicit_hate <<<white people>>>
" rt  "" i hate you all "" "" - racist note from the black boy who raped his white teacher & slit her throat via #wr """	implicit_hate	Black people are violent rapists	"explicit_hate <<<""white people"", ""teachers"">>>"
" rt : how #jews feel about #whitepeople -  "" the white race is the cancer of human history . "" "" - jewess susan sontag #hate #israel # r ... """	implicit_hate	jews hate white people	"implicit_hate <<<""Jews"", ""white people"">>>"
" rt another hate hoax : police nab notorious  "" white supremacist "" "" who drew swastikas around a college """	implicit_hate	non-white people are conspiring	"implicit_hate <<<""Jewish people"", ""people of color"">>>"
" rt australia returns non-white invaders ; jewish  "" human rights "" "" groups flip out | more : """	implicit_hate	non-white people are invaders	implicit_hate <<<non-white people, Jewish people>>>
" rt dawa = > barbaric  totalitarian political ideology intent on enslaving all human beings for  "" allah "" "" imagine founding a club on these principles """	implicit_hate	Muslims are barbaric.	implicit_hate <<<Muslims>>>
" rt rt #makeamericagreatagain #trump2016  "" thank you for all of your support  south carolina ! "" "" ; """	implicit_hate	Republicans are hateful to minorities and liberals	not_hate
" rt since when was jesus  "" mixed race "" "" ? ... please stop trying to stick jesus and christianity into your criminal communist ideology . don't tell me you're like those bbc anti-white racists that depict julius caesar and achilles as black men in the name of "" "" diversity "" "" and inclusiveness """	implicit_hate	non-white people are criminals	"implicit_hate <<<""people of color"", ""communists"", ""anti-white racists"">>>"
" they smother the good white people of america ! they need to be hung  brother  "" south "" "" ! """	implicit_hate	Immigrants hurt the white people.	explicit_hate <<<white people>>>
" uk sport displays anti white racism when they cut funding for  "" white sports "" "" prior to tokyo olympics ! """	implicit_hate	White people are racist.	implicit_hate <<<white people>>>
" us should have leaders this brave rt :  "" i don't want blacks in estonia ; this is a white country "" "" via """	implicit_hate	Black people shouldn't live in Estonia	implicit_hate <<<blacks>>>
" well  i do believe it's time for spencer to step aside . along with the retards that started the  "" white sharia now "" "" chants . """	implicit_hate	conservative whites are anti-women	implicit_hate <<<white people>>>
" when you google  "" cuck knight "" "" ... """	implicit_hate	Conservative men are weak and effeminate	explicit_hate <<<men>>>
" white people have threatened the safety of  "" americans "" "" since the beginning  before this was even america """	implicit_hate	White people are violent and have a history of killing people	implicit_hate <<<white people, Americans>>>
#altrightmeans becoming great again .	implicit_hate	non-white people are inferior	"implicit_hate <<<""racial and political groups"">>>"
#aryan men & women will either rise up to fight for their heritage  children  & future  or the white race will cease to exist . choose now .	implicit_hate	non-white people want to displace white people	"explicit_hate <<<""Aryan men & women, white race"">>>"
#blacklivesmatter and again . black on white crime ! what a surprise ...	implicit_hate	Black people kill white people	implicit_hate <<<Black people>>>
#defundnfl stop paying to make people who hate you  your nation  your people rich . #wakeupwhiteman	implicit_hate	White people depend on minorities.	"explicit_hate <<<""African Americans"">>>"
#iffootballdidntexist white men would fulfill their tribal instinct by standing up for their own kind  not worshipping negros who hate them .	implicit_hate	White people support only white people	"implicit_hate <<<""white men"", ""negros"">>>"
#kansas takes a stand for human dignity  defunds #plannedparenthood #defundpp	implicit_hate	Liberals want to murder babies through abortion	"implicit_hate <<<""women"", ""reproductive rights advocates"">>>"
#kkk  i do not mind your booklet . how can i support ? ? ?	implicit_hate	non-white people are enemies	not_hate
#ukraine #ukrainian thanks brothers . white pride worldwide . #wpww #14words .	implicit_hate	non-white people are not valuable	implicit_hate <<<Ukrainians, people of color>>>
* threatened .. no jmac .. he black too but don't arrest him	implicit_hate	Black people get arrested for no reason	implicit_hate <<<Black people>>>
. hey watch this . #leftism = enabling #islamists since times before #crusades . #historyrepeats	implicit_hate	Democrats want Muslims to defeat Christians	"implicit_hate <<<""leftists"", ""Islamists"">>>"
. op ed : islamic doctrine of shariah is anti-constitutional . your future potus should agree .	implicit_hate	Islamic people are unconstitutional.	"implicit_hate <<<""Muslims"">>>"
: and throw in weekly standard these filthy white trash disgust me	implicit_hate	white people are trashy	"implicit_hate <<<""white people"">>>"
: csp poll ( 2015 ): 29 % of muslim-americans : violence against those who insult muhammad is acceptable	implicit_hate	Muslims are dangerous	implicit_hate <<<Muslim-Americans>>>
: elin krantz : just another dead white liberal female raped to death by non-white invader	implicit_hate	Immigrants are rapists	"explicit_hate <<<""white people"", ""liberals"", ""females"", ""non-white people"">>>"
: hollywood jew harvey weinstein busted for decades-long sexual abuse of white women via	implicit_hate	Jews are devious	"implicit_hate <<<""women"", ""Jewish people"">>>"
: jewish harvard professor wants to abolish the white race ! read more : via	implicit_hate	Jews hate white people.	implicit_hate <<<Jewish people, white people>>>
: kanye west releases his most anti-white rap song ever sucks hes the most racist man alive ..	implicit_hate	Blacks are bigoted	"implicit_hate <<<""white people"">>>"
: nice to know that tsunami didn't dampen their energy to stay in the 7th century .	implicit_hate	Muslims want to subject the world to SHaria Law	implicit_hate <<<Muslims>>>
: uk : students in islamic schools taught sharia amputation methods and that jews are conspiring to take over ...	implicit_hate	Muslims are teaching their children violent ways and to hate Jewish people	implicit_hate <<<Muslims, Jews>>>
: whores of babylon : lena dunham celebrates white genocide via #whitegenocide #waronwhites	implicit_hate	People of color want white people to die out	explicit_hate <<<white people>>>
a certain 1400 years old religious ideology has proven to be the biggest killing machine of innocent people in human history	implicit_hate	Muslims are killers	implicit_hate <<<Muslims>>>
a future for white children ! in the same fashon as hitler youth  who were given the great honor of dying for hitler ! seig heil ! amen !	implicit_hate	minorities are inferior	explicit_hate <<<white people>>>
a white man's response to frederick douglass on independence day - - #4thofjuly #july4th	implicit_hate	White people are racists	not_hate
all jews should be evicted from white countries	implicit_hate	jews are inferior	"explicit_hate <<<""Jews"">>>"
all white are not aryans ; why are they trying to board the bandwagon of aryans ?	implicit_hate	non-aryans are not pure	implicit_hate <<<white people>>>
angola used to be a prosperous portuguese colony . whites fled en masse in 1975	implicit_hate	White people are racist and can't stand living in an area with people of color	implicit_hate <<<Whites>>>
another white fourteen year old gang-raped by africans in norway via #wpww	implicit_hate	africans are rapists	explicit_hate <<<white people>>>
anti white ? see i knew this was a scam . stop lying to yourself  snowflake . just because you criticizeracists and bigots  doesn't mean you're anti white . coward	implicit_hate	anti racist seen as anti white	"implicit_hate <<<""white people"">>>"
